1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,-1,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1195,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062
1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,986,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062
1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062
1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1062,1062,1062,1062,1062,1062,-1,-1,-1,-1
1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,-1,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,975,975,975,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,975,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1062,1062,1062,1062,-1,-1,-1,-1
1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,-1,975,975,975,975,975,975,975,975,975,986,1045,-2147482662,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,986,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,-1,-1,1031,1031,1031,1031,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031
1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,975,975,975,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,-1,975,986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1053,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,-1,-1,-1,1031,-1,-1,-1,-1,-1,-1,-1,-1,975,975,975,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,975,975,975,975,975,975,975,975,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1053,1031,1031,1031,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,994,994,994,994,994,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,-1,-1,-1,-1,-1,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,1031,-1,-1,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1610613730,-1,-1,-1,-1,-1,-1610611742,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,-1,1031,1031,1031,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,-1,1031,1031,1031,1031,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1610613730,-1,-1,-1,-1,-1,-1610611742,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,-1,-1,-1,1031,1031,1031,-1,-1,-1,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,-1,-1,-1,-1,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1610613730,-1,-1,-1,-1,-1,-1610611742,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,1031,1031,-1,-1,-1,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,-1,-1,-1,-1,-1,1031,1031,-1,-1,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1610613730,-1,-1,-1,-1,-1,-1610611742,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,1031,-1,-1,-1,-1,1031,-1,-1,1031,1031,-1,-1,-1,-1,-1,1031,1031,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,-1,-1,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,1031,1031,1031,1031,1031,1031,1610613730,-1,-1,-1,-1,-1,-1610611742,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,-1,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1053,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,-1,1031,1031,1031,1031,1031,1031,1610613730,-1,-1,-1,-1,-1,-1610611742,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
